type,size,avgCompress(ms),avgDecompress(ms),avgGet(ns),ratio,tCrit(µs)
boltzmann,nooverlap,1000,0.001,0.001,18.9,1.000000,Infinity
boltzmann,nooverlap,10000,0.015,0.014,24.2,1.000000,Infinity
boltzmann,nooverlap,100000,0.135,0.129,16.9,1.000000,Infinity
boltzmann,nooverlap,1000000,1.394,1.976,18.9,1.000000,Infinity
boltzmann,nooverlap,10000000,15.506,15.348,31.7,1.000000,Infinity
boltzmann,overlap,1000,0.001,0.001,62.8,0.532000,0.000
boltzmann,overlap,10000,0.013,0.011,21.6,0.531300,0.001
boltzmann,overlap,100000,0.110,0.114,19.3,0.531250,0.005
boltzmann,overlap,1000000,1.192,1.352,20.9,0.531250,0.054
boltzmann,overlap,10000000,10.789,10.618,23.4,0.531250,0.457
boltzmann,overflow,1000,0.021,0.003,644.0,0.469000,0.000
boltzmann,overflow,10000,0.455,0.020,5891.2,0.468800,0.009
boltzmann,overflow,100000,5.761,0.361,64361.0,0.500000,0.122
boltzmann,overflow,1000000,61.690,3.476,1130770.2,0.593750,1.604
boltzmann,overflow,10000000,574.994,36.881,11331895.2,0.687500,19.580
