type,size,avgCompress(ms),avgDecompress(ms),avgGet(ns),ratio,tCrit(µs)
edgecase32bit,nooverlap,1000,0.001,0.001,19.7,1.000000,Infinity
edgecase32bit,nooverlap,10000,0.839,0.013,18.2,1.000000,Infinity
edgecase32bit,nooverlap,100000,0.134,0.127,17.9,1.000000,Infinity
edgecase32bit,nooverlap,1000000,1.541,2.346,19.3,1.000000,Infinity
edgecase32bit,nooverlap,10000000,15.783,15.852,43.1,1.000000,Infinity
edgecase32bit,overlap,1000,0.001,0.002,21.3,0.969000,0.001
edgecase32bit,overlap,10000,0.015,0.013,16.5,0.968800,0.009
edgecase32bit,overlap,100000,0.141,0.136,18.1,0.968750,0.088
edgecase32bit,overlap,1000000,1.524,2.386,19.7,0.968750,1.251
edgecase32bit,overlap,10000000,15.848,14.670,30.5,0.968750,9.766
edgecase32bit,overflow,1000,0.037,0.002,627.0,1.000000,Infinity
edgecase32bit,overflow,10000,0.139,0.023,5865.7,1.000000,Infinity
edgecase32bit,overflow,100000,1.033,0.222,61481.7,1.000000,Infinity
edgecase32bit,overflow,1000000,9.227,2.208,614213.0,1.000000,Infinity
edgecase32bit,overflow,10000000,102.292,21.255,6178255.2,1.000000,Infinity
